SET_CODE,SET_NAME
HENG,บริษัท เฮงลิสซิ่ง แอนด์ แคปปิตอล จำกัด (มหาชน)
HFT,บริษัท ฮั้วฟง รับเบอร์ (ไทยแลนด์) จำกัด (มหาชน)
HMPRO,บริษัท โฮม โปรดักส์ เซ็นเตอร์ จำกัด (มหาชน)
HPF,กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่าเหมราชอินดัสเตรียล
HTC,บริษัท หาดทิพย์ จำกัด (มหาชน)
HTECH,บริษัท แฮลเซี่ยน เทคโนโลยี่ จำกัด (มหาชน)
HUMAN,บริษัท ฮิวแมนิก้า จำกัด (มหาชน)
HYDROGEN,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าไฮโดรเจน
ICC,บริษัท ไอ.ซี.ซี. อินเตอร์เนชั่นแนล จำกัด (มหาชน)
ICHI,บริษัท อิชิตัน กรุ๊ป จำกัด (มหาชน)
IFEC,บริษัท อินเตอร์ ฟาร์อีสท์ เอ็นเนอร์ยี่ คอร์ปอเรชั่น จำกัด (มหาชน)
IFS,บริษัท ไอเอฟเอส แคปปิตอล (ประเทศไทย) จำกัด (มหาชน)
IHL,บริษัท อินเตอร์ไฮด์ จำกัด (มหาชน)
III,บริษัท ทริพเพิล ไอ โลจิสติกส์ จำกัด (มหาชน)
ILINK,บริษัท อินเตอร์ลิ้งค์ คอมมิวนิเคชั่น จำกัด (มหาชน)
ILM,บริษัท อินเด็กซ์ ลิฟวิ่งมอลล์ จำกัด (มหาชน)
IMPACT,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์อิมแพ็คโกรท
INET,บริษัท อินเทอร์เน็ตประเทศไทย จำกัด (มหาชน)
INETREIT,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์ไอเน็ต
INGRS,บริษัท อิงเกรส อินดัสเตรียล (ไทยแลนด์) จำกัด (มหาชน)
INOX,บริษัท โพสโค-ไทยน๊อคซ์ จำกัด (มหาชน)
INSET,บริษัท อินฟราเซท จำกัด (มหาชน)
INSURE,บริษัท อินทรประกันภัย จำกัด (มหาชน)
INTUCH,บริษัท อินทัช โฮลดิ้งส์ จำกัด (มหาชน)
IRC,บริษัท อีโนเว รับเบอร์ (ประเทศไทย) จำกัด (มหาชน)
IRPC,บริษัท ไออาร์พีซี จำกัด (มหาชน)
IT,บริษัท ไอที ซิตี้ จำกัด (มหาชน)
ITC,บริษัท ไอ-เทล คอร์ปอเรชั่น จำกัด (มหาชน)
ITD,บริษัท อิตาเลียนไทย ดีเวล๊อปเมนต์ จำกัด (มหาชน)
ITEL,บริษัท อินเตอร์ลิ้งค์ เทเลคอม จำกัด (มหาชน)
IVL,บริษัท อินโดรามา เวนเจอร์ส จำกัด (มหาชน)
J,บริษัท เจเอเอส แอสเซ็ท จำกัด (มหาชน)
JAS,บริษัทจัสมิน อินเตอร์เนชั่นแนล จำกัด (มหาชน)
JASIF,กองทุนรวมโครงสร้างพื้นฐานบรอดแบนด์อินเทอร์เน็ต จัสมิน
JCK,บริษัท เจซีเค อินเตอร์เนชั่นแนล จำกัด (มหาชน)
JCT,บริษัท แจ๊กเจียอุตสาหกรรม (ไทย) จำกัด (มหาชน)
JDF,บริษัท เจดีฟู้ด จำกัด (มหาชน)
JKN,บริษัท เจเคเอ็น โกลบอล กรุ๊ป จำกัด (มหาชน)
JMART,บริษัท เจ มาร์ท จำกัด (มหาชน)
JMT,บริษัท เจ เอ็ม ที เน็ทเวอร์ค เซอร์วิสเซ็ส จำกัด (มหาชน)
JR,บริษัท เจ.อาร์.ดับเบิ้ลยู. ยูทิลิตี้ จำกัด (มหาชน)
JTS,บริษัท จัสมิน เทคโนโลยี โซลูชั่น จำกัด (มหาชน)
JWD,บริษัท เจดับเบิ้ลยูดี อินโฟโลจิสติกส์ จำกัด (มหาชน)
KAMART,บริษัท คาร์มาร์ท จำกัด (มหาชน)
KBANK,ธนาคารกสิกรไทย จำกัด (มหาชน)
KBS,บริษัท น้ำตาลครบุรี จำกัด (มหาชน)
KBSPIF,กองทุนรวมโครงสร้างพื้นฐานโรงไฟฟ้า กลุ่มน้ำตาลครบุรี
KC,บริษัท เค.ซี. พร็อพเพอร์ตี้ จำกัด (มหาชน)
KCAR,บริษัท กรุงไทยคาร์เร้นท์ แอนด์ ลีส จำกัด (มหาชน)
KCE,บริษัท เคซีอี อีเลคโทรนิคส์ จำกัด (มหาชน)
KDH,บริษัท ธนบุรี เมดิเคิล เซ็นเตอร์ จำกัด (มหาชน)
KEX,บริษัท เคอรี่ เอ็กซ์เพรส (ประเทศไทย) จำกัด (มหาชน)
KGI,บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)
KIAT,บริษัท เกียรติธนา ขนส่ง จำกัด (มหาชน)
KISS,บริษัท โรจูคิส อินเตอร์เนชั่นแนล จำกัด (มหาชน)
KKC,บริษัท กุลธรเคอร์บี้ จำกัด (มหาชน)
KKP,ธนาคารเกียรตินาคินภัทร จำกัด (มหาชน)
KPNPF,กองทุนรวมอสังหาริมทรัพย์เคพีเอ็น
KSL,บริษัท น้ำตาลขอนแก่น จำกัด (มหาชน)
KTB,ธนาคารกรุงไทย จำกัด (มหาชน)
KTBSTMR,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าอสังหาริมทรัพย์ เคทีบีเอสที มิกซ์
KTC,บริษัท บัตรกรุงไทย จำกัด (มหาชน)
KTIS,บริษัท เกษตรไทย อินเตอร์เนชั่นแนล ชูการ์ คอร์ปอเรชั่น จำกัด (มหาชน)
KWC,บริษัท กรุงเทพโสภณ จำกัด (มหาชน)
KWI,บริษัท เคดับบลิวไอ จำกัด (มหาชน)
KYE,บริษัท กันยงอีเลคทริก จำกัด (มหาชน)
L&E,บริษัท ไลท์ติ้ง แอนด์ อีควิปเมนท์ จำกัด (มหาชน)
LALIN,บริษัท ลลิล พร็อพเพอร์ตี้ จำกัด (มหาชน)
LANNA,บริษัท ลานนารีซอร์สเซส จำกัด (มหาชน)
LEE,บริษัท ลีพัฒนาผลิตภัณฑ์ จำกัด (มหาชน)
LH,บริษัทแลนด์แอนด์เฮ้าส์ จำกัด (มหาชน)
LHFG,บริษัท แอล เอช ไฟแนนซ์เชียล กรุ๊ป จำกัด (มหาชน)
LHHOTEL,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์ แอล เอช โฮเทล
LHK,บริษัท โลหะกิจ เม็ททอล จำกัด (มหาชน)
LHPF,กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่า แลนด์ แอนด์ เฮ้าส์
LHSC,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์ แอล เอช ช้อปปิ้ง เซ็นเตอร์
LOXLEY,บริษัท ล็อกซเล่ย์ จำกัด (มหาชน)
LPF,กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่าโลตัสส์ รีเทล โกรท
LPH,บริษัท โรงพยาบาล ลาดพร้าว จำกัด (มหาชน)
LPN,บริษัท แอล.พี.เอ็น.ดีเวลลอปเมนท์ จำกัด (มหาชน)
LRH,บริษัท ลากูน่า รีสอร์ท แอนด์ โฮเท็ล จำกัด (มหาชน)
LST,บริษัท ล่ำสูง (ประเทศไทย) จำกัด (มหาชน)
LUXF,กองทุนรวมอสังหาริมทรัพย์ลักซ์ชัวรี่
M,บริษัท เอ็มเค เรสโตรองต์ กรุ๊ป จำกัด (มหาชน)
MACO,บริษัท มาสเตอร์ แอด จำกัด (มหาชน)
MAJOR,บริษัท เมเจอร์ ซีนีเพล็กซ์ กรุ้ป จำกัด (มหาชน)
MAKRO,บริษัท สยามแม็คโคร จำกัด (มหาชน)
MALEE,บริษัท มาลีกรุ๊ป จำกัด (มหาชน)
MANRIN,บริษัท แมนดารินโฮเต็ล จำกัด (มหาชน)
MATCH,บริษัท แม็ทชิ่ง แม็กซิไมซ์ โซลูชั่น จำกัด (มหาชน)
MATI,บริษัท มติชน จำกัด (มหาชน)
MAX,บริษัท แมกซ์ เมทัล คอร์ปอเรชั่น จำกัด (มหาชน)
MBK,บริษัท เอ็ม บี เค จำกัด (มหาชน)
MC,บริษัท แม็คกรุ๊ป จำกัด (มหาชน)
M-CHAI,บริษัท โรงพยาบาลมหาชัย จำกัด (มหาชน)
MCOT,บริษัท อสมท จำกัด (มหาชน)
MCS,บริษัท เอ็ม.ซี.เอส.สตีล จำกัด (มหาชน)
MDX,บริษัท เอ็ม ดี เอ็กซ์ จำกัด (มหาชน)
MEGA,บริษัท เมก้า ไลฟ์ไซแอ็นซ์ จำกัด (มหาชน)
MENA,บริษัท มีนาทรานสปอร์ต จำกัด (มหาชน)
METCO,บริษัทมูราโมโต้ อีเล็คตรอน (ประเทศไทย) จำกัด (มหาชน)
MFC,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด(มหาชน)
MFEC,บริษัท เอ็ม เอฟ อี ซี จำกัด (มหาชน)
MICRO,บริษัท ไมโครลิสซิ่ง จำกัด (มหาชน)
MIDA,บริษัท ไมด้า แอสเซ็ท จำกัด (มหาชน)
M-II,กองทุนรวมอสังหาริมทรัพย์ และสิทธิการเช่า เอ็มเอฟซี อินดัสเตรียล อินเวสเมนท์
MILL,บริษัท มิลล์คอน สตีล จำกัด (มหาชน)
MINT,บริษัท ไมเนอร์ อินเตอร์เนชั่นแนล จำกัด (มหาชน)
MIPF,กองทุนรวมอสังหาริมทรัพย์มิลเลียนแนร์
MIT,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์เอ็มเอฟซีอินดัสเตรียล
MJD,บริษัท เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน)
MJLF,กองทุนรวมสิทธิการเช่าอสังหาฯ เมเจอร์ ซีนีเพล็กซ์ ไลฟ์สไตส์
MK,บริษัท มั่นคงเคหะการ จำกัด (มหาชน)
ML,บริษัท ไมด้า ลิสซิ่ง จำกัด (มหาชน)
MNIT,กองทุนรวมอสังหาริมทรัพย์เอ็มเอฟซี-นิชดาธานี
MNIT2,กองทุนรวมอสังหาริมทรัพย์นิชดาธานี 2
MNRF,กองทุนรวมอสังหาริมทรัพย์มัลติเนชั่นแนลเรสซิเดนซ์ฟันด์
MODERN,บริษัท โมเดอร์นฟอร์มกรุ๊ป จำกัด (มหาชน)
MONO,บริษัท โมโน เน็กซ์ จำกัด (มหาชน)
MOSHI,บริษัท โมชิ โมชิ รีเทล คอร์ปอเรชั่น จำกัด (มหาชน)
M-PAT,กองทุนรวมอสังหาริมทรัพย์เอ็มเอฟซี ป่าตอง เฮอริเทจ
MPIC,บริษัท เอ็ม พิคเจอร์ส เอ็นเตอร์เทนเม้นท์ จำกัด (มหาชน)
MSC,บริษัท เมโทรซิสเต็มส์คอร์ปอเรชั่น จำกัด (มหาชน)
MST,บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)
M-STOR,กองทุนรวมอสังหาริมทรัพย์เอ็มเอฟซี-สแตรทิจิกสโตเรจฟันด์
MTC,บริษัท เมืองไทย แคปปิตอล จำกัด (มหาชน)
MTI,บริษัท เมืองไทยประกันภัย จำกัด (มหาชน)
NATION,บริษัท เนชั่น กรุ๊ป (ไทยแลนด์) จำกัด (มหาชน)
NC,บริษัท นิวซิตี้ (กรุงเทพฯ) จำกัด (มหาชน)
NCAP,บริษัท เน็คซ์ แคปปิตอล จำกัด (มหาชน)
NCH,บริษัท เอ็น. ซี. เฮ้าส์ซิ่ง จำกัด (มหาชน)
NEP,บริษัท เอ็นอีพี อสังหาริมทรัพย์ และอุตสาหกรรม จำกัด (มหาชน)
NER,บริษัท นอร์ทอีส รับเบอร์ จำกัด (มหาชน)
NEW,บริษัท วัฒนาการแพทย์ จำกัด (มหาชน)
NEX,บริษัท เน็กซ์ พอยท์ จำกัด (มหาชน)
NFC,บริษัท เอ็นเอฟซี จำกัด (มหาชน)
NKI,บริษัท นวกิจประกันภัย จำกัด (มหาชน)
NNCL,บริษัท นวนคร จำกัด (มหาชน)
NOBLE,บริษัท โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน)
NOK,บริษัท สายการบินนกแอร์ จำกัด (มหาชน)
NOVA,บริษัท โนวา เอมไพร์ จำกัด (มหาชน)
NRF,บริษัท เอ็นอาร์ อินสแตนท์ โปรดิวซ์ จำกัด (มหาชน)
NSI,บริษัทนำสินประกันภัย จำกัด (มหาชน)
NSL,บริษัท เอ็นเอสแอล ฟู้ดส์ จำกัด (มหาชน)
NTV,บริษัท โรงพยาบาลนนทเวช จำกัด (มหาชน)
NUSA,บริษัท ณุศาศิริ จำกัด (มหาชน)
NV,บริษัท โนวา ออร์แกนิค จำกัด (มหาชน)
NVD,บริษัท เนอวานา ไดอิ จำกัด (มหาชน)
NWR,บริษัทเนาวรัตน์พัฒนาการ จำกัด (มหาชน)
NYT,บริษัท นามยง เทอร์มินัล จำกัด (มหาชน)
OCC,บริษัท โอ ซี ซี จำกัด (มหาชน)
OGC,บริษัท โอเชียนกลาส จำกัด (มหาชน)
OHTL,บริษัท โอเอชทีแอล จำกัด (มหาชน)
OISHI,บริษัท โออิชิ กรุ๊ป จำกัด (มหาชน)
ONEE,บริษัท เดอะ วัน เอ็นเตอร์ไพรส์ จำกัด (มหาชน)
OR,บริษัท ปตท. น้ำมันและการค้าปลีก จำกัด (มหาชน)
ORI,บริษัท ออริจิ้น พร็อพเพอร์ตี้ จำกัด (มหาชน)
OSP,บริษัท โอสถสภา จำกัด (มหาชน)
PACE,บริษัท เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน)
PAF,บริษัท แพนเอเซียฟุตแวร์ จำกัด (มหาชน)
PAP,บริษัท แปซิฟิกไพพ์ จำกัด (มหาชน)
PATO,บริษัท พาโตเคมีอุตสาหกรรม จำกัด (มหาชน)
PB,บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน)
PCC,บริษัท พรีไซซ คอร์ปอเรชั่น จำกัด (มหาชน)
PCSGH,บริษัท พี.ซี.เอส.แมชีน กรุ๊ปโฮลดิ้ง จำกัด (มหาชน)
PDJ,บริษัท แพรนด้า จิวเวลรี่ จำกัด (มหาชน)
PEACE,บริษัท พีซแอนด์ลีฟวิ่ง จำกัด (มหาชน)
PERM,บริษัท เพิ่มสินสตีลเวิคส์ จำกัด (มหาชน)
PF,บริษัท พร็อพเพอร์ตี้ เพอร์เฟค จำกัด (มหาชน)
PG,บริษัท ประชาอาภรณ์ จำกัด (มหาชน)
PIN,บริษัท ปิ่นทอง อินดัสเตรียล ปาร์ค จำกัด (มหาชน)
PK,บริษัท พัฒน์กล จำกัด (มหาชน)
PL,บริษัท ภัทรลิสซิ่ง จำกัด (มหาชน)
PLANB,บริษัท แพลน บี มีเดีย จำกัด (มหาชน)
PLAT,บริษัท เดอะ แพลทินัม กรุ๊ป จำกัด (มหาชน)
PLE,บริษัท เพาเวอร์ไลน์ เอ็นจิเนียริ่ง จำกัด (มหาชน)
PLUS,บริษัท โรแยล พลัส จำกัด (มหาชน)
PM,บริษัท พรีเมียร์ มาร์เก็ตติ้ง จำกัด (มหาชน)
PMTA,บริษัท พีเอ็ม โทรีเซน เอเชีย โฮลดิ้งส์ จำกัด (มหาชน)
POLAR,บริษัท โพลาริส แคปปิตัล จำกัด (มหาชน)
POLY,บริษัท โพลีเน็ต จำกัด (มหาชน)
POMPUI,บริษัท ผลิตภัณฑ์อาหารกว้างไพศาล จำกัด (มหาชน)
POPF,กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ไพร์มออฟฟิศ
PORT,บริษัท สหไทย เทอร์มินอล จำกัด (มหาชน)
POST,บริษัท บางกอก โพสต์ จำกัด (มหาชน)
PPF,กองทุนรวมอสังหาริมทรัพย์ปิ่นทอง อินดัสเตรียล ปาร์ค
PPP,บริษัท พรีเมียร์ โพรดักส์ จำกัด (มหาชน)
PPPM,บริษัท พีพี ไพร์ม จำกัด (มหาชน)
PR9,บริษัท โรงพยาบาลพระรามเก้า จำกัด (มหาชน)
PRAKIT,บริษัท ประกิต โฮลดิ้งส์ จำกัด (มหาชน)
PREB,บริษัท พรีบิลท์ จำกัด (มหาชน)
PRECHA,บริษัท ปรีชากรุ๊ป จำกัด (มหาชน)
PRG,บริษัท พี อาร์ จี คอร์ปอเรชั่น จำกัด (มหาชน)
PRIME,บริษัท ไพร์ม โรด เพาเวอร์ จำกัด (มหาชน)
PRIN,บริษัท ปริญสิริ จำกัด (มหาชน)
PRINC,บริษัท พริ้นซิเพิล แคปิตอล จำกัด (มหาชน)
PRM,บริษัท พริมา มารีน จำกัด (มหาชน)
PRO,บริษัท โปรเฟสชั่นแนล เวสต์ เทคโนโลยี (1999) จำกัด (มหาชน)
PROSPECT,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าอสังหาริมทรัพย์ พรอสเพค โลจิสติกส์และอินดัสเทรียล
PSH,บริษัท พฤกษา โฮลดิ้ง จำกัด (มหาชน)
PSL,บริษัท พรีเชียส ชิพปิ้ง จำกัด (มหาชน)
PT,บริษัท พรีเมียร์ เทคโนโลยี จำกัด (มหาชน)
PTECH,บริษัท พลัส เทค อินโนเวชั่น จำกัด (มหาชน)
PTG,บริษัท พีทีจี เอ็นเนอยี จำกัด (มหาชน)
PTL,บริษัท โพลีเพล็กซ์ (ประเทศไทย) จำกัด (มหาชน)
PTT,บริษัท ปตท. จำกัด (มหาชน)
PTTEP,บริษัท ปตท. สำรวจและผลิตปิโตรเลียม จำกัด (มหาชน)
PTTGC,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
PYLON,บริษัท ไพลอน จำกัด (มหาชน)
Q-CON,บริษัท ควอลิตี้คอนสตรัคชั่นโปรดัคส์ จำกัด (มหาชน)
QH,บริษัท ควอลิตี้เฮ้าส์ จำกัด (มหาชน)
QHHR,กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่า ควอลิตี้ เฮ้าส์ โฮเทล แอนด์ เรซิเดนซ์
QHOP,กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ควอลิตี้ ฮอสพิทอลลิตี้
QHPF,กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ควอลิตี้ เฮ้าส์
QTC,บริษัท คิวทีซี เอนเนอร์ยี่ จำกัด (มหาชน)
RABBIT,บริษัท แรบบิท โฮลดิ้งส์ จำกัด (มหาชน)
RAM,บริษัท โรงพยาบาลรามคำแหง จำกัด (มหาชน)
RATCH,บริษัท ราช กรุ๊ป จำกัด (มหาชน)
RBF,บริษัท อาร์ แอนด์ บี ฟู้ด ซัพพลาย จำกัด (มหาชน)
RCL,บริษัท อาร์ ซี แอล จำกัด (มหาชน)
RICHY,บริษัท ริชี่ เพลซ 2002 จำกัด (มหาชน)
RJH,บริษัท โรงพยาบาลราชธานี จำกัด (มหาชน)
RML,บริษัท ไรมอน แลนด์ จำกัด (มหาชน)
ROCK,บริษัท ร้อกเวิธ จำกัด (มหาชน)
ROH,บริษัท โรงแรมรอยัล ออคิด (ประเทศไทย) จำกัด (มหาชน)
ROJNA,บริษัท สวนอุตสาหกรรมโรจนะ จำกัด (มหาชน)
RPC,บริษัท อาร์พีซีจี จำกัด (มหาชน)
